6757,6840,45836,3064,66529,48553
6758,45837,47783,46701,470,45992
6759,4137,46130,3872,46129,1946
6760,46937,49270,49263,49250,46938
6761,46938,1025,78216,49270,46852
6762,1104,29036,68013,26388,27497
6763,6355,66120,28552,29367,30176
6764,45902,77,45903,48409,776
6765,1402,45902,2034,45903,5020
6766,48777,3235,48396,48570,46558
6767,45984,46246,46178,47587,48396
6768,47162,5292,47844,1258,47210
6769,4807,45836,226,1830,49003
6770,373,45777,49001,48983,49022
6771,48520,45847,47148,47228,47211
6772,62043,62044,47149,73296,73300
6773,2413,2261,2356,2337,64155
6774,47346,46963,49162,320,25799
6775,48872,1546,46748,47684,48888
6776,49179,47206,49238,4247,47458
6777,49238,49179,4247,47206,50939
6778,2358,49242,370,48513,48532
6780,69338,31681,68903,62500,8063
6781,74569,53700,21326,21320,43493
6782,31396,53700,74569,43493,49850
6783,65427,49981,2858,47873,5805
6784,6973,50017,6974,49990,68167
6785,6974,6973,50000,50017,50001
6786,16907,16909,47823,61512,61009
6787,16909,62116,16910,47570,80689
6788,30446,30439,30445,30473,82019
6789,30446,30439,30473,30498,30410
6790,46454,1045,46458,4526,1056
6791,48083,6496,48546,48545,46459
6792,2154,1445,1524,46580,49048
6793,47770,47771,45921,5815,49170
6794,46585,30211,46575,46576,25303
6795,46585,46576,25303,47244,25982
6796,694,46088,48466,46087,46970
6797,46089,1256,46570,46595,47588
6798,3752,3726,3727,49307,443
6799,49308,3117,49307,49362,3752
6800,48570,3235,47405,2190,48396
6801,1542,1543,46582,46592,1550
6802,48962,46573,1551,48976,1578
6803,6371,3011,46976,46981,3242
6804,48921,48839,45990,46768,3653
6805,1542,46225,1543,46582,48978
6806,69293,67294,67403,50148,69292
6807,62070,50171,18522,68712,74018
6808,27306,751,10140,50580,74283
6809,46403,45690,45765,46368,45700
6810,27342,27340,27339,55984,55983
6811,3748,3746,1431,3738,45928
6812,3738,47798,117,1856,47801
6813,45930,46458,1856,47671,2769
6814,47672,3738,46459,45931,49139
6815,26307,26294,3616,25665,47689
6816,46580,1524,1445,22776,47768
6817,49356,49308,307,46536,48391
6818,49081,48906,48895,48896,49080
6819,16673,74387,16633,29227,38809
6820,28601,31184,65725,65733,30878
6821,47953,46733,92,2559,1574
6822,50204,55629,50226,47048,4090
6823,47157,5291,48862,48861,4753
6824,47157,6167,5291,6166,48861
6825,3087,46817,3088,4776,157
6826,2034,157,46817,48037,2033
6827,46982,2935,46981,48922,2934
6828,170,48566,131,169,1527
6829,2167,3611,45937,2179,46705
6830,6470,1569,2167,6276,48911
6831,61182,47313,9504,49411,10481
6832,31758,41289,80748,62135,80137
6833,69017,30798,19600,67728,30599
6834,49911,49833,49883,49828,50212
6835,49860,49827,49470,49919,49867
6836,73750,72693,72247,32091,13866
6837,47898,27284,52726,54197,52557
6838,57116,67336,67341,65468,71508
6839,57116,46275,3463,3459,3452
6840,48951,48942,5868,16,22
6841,48951,5868,48942,3961,45753
6842,1573,975,46928,46714,46648
6843,1427,48482,48858,47412,1132
6844,64740,3656,2930,35582,29295
6845,47876,46957,49106,1555,46208
6846,6570,46091,49084,6587,1919
6847,716,6570,47639,6571,46085
6848,47131,47858,47859,48675,2682
6849,4944,2682,6968,48003,47418
6850,45830,3943,3944,1951,2536
6851,48409,74,47415,46531,45817
6852,48043,48077,48047,48076,46691
6853,46003,1428,48482,46792,47691
6854,3244,45989,48252,2934,46818
6855,3244,2032,46817,46818,7018
6856,2119,56365,3019,3538,3064
6857,45795,45800,46590,6418,536
6858,48041,47600,27292,563,2762
6859,48042,47874,153,48276,46715
6860,46686,568,46321,3688,47154
6861,46377,563,153,3870,154
6862,46369,6418,66641,45937,67373
6863,45937,6420,3068,66641,67657
6864,47603,46322,12937,3612,3648
6865,46630,3627,3647,1467,12938
6866,2011,46354,46305,45898,46978
6867,48572,48563,46733,46716,1051
6868,33006,33014,33013,67870,33021
6869,33006,33008,33007,43223,2913
6870,49067,48944,46160,5209,2922
6871,49067,45853,5872,48667,5209
6872,27983,79892,64630,4531,33307
6873,4302,46294,2064,4286,46295
6874,48432,48433,49113,1971,49114
6875,48433,49114,48432,5177,1971
6876,2544,49151,3753,48894,45742
6877,65907,68212,52269,46944,5487
6878,65909,65907,64829,65892,52269
6879,1122,6486,45868,2135,2308
6880,2578,5496,3049,1123,6488
6881,3051,3039,3052,4024,3972
6882,4024,910,3039,3052,4011
6883,46080,1890,47623,29100,2861
6884,5847,1561,59238,55755,34628
6885,5843,5805,1906,29424,241
6886,50181,48263,50158,49352,47302
6887,50180,50134,50135,49331,50181
6888,47032,47038,48258,49327,67175
6889,68526,68398,66237,66238,48258
6890,533,46924,46923,868,4516
6891,533,532,46924,47618,46923
6892,47117,49352,48278,49494,49929
6893,49494,46816,49905,52895,31984
6894,27309,27294,28842,27310,29956
6895,47744,27310,47293,47737,47762
6896,48245,47055,48246,3868,47054
6897,48246,48245,31837,48821,62097
6898,1289,1292,1293,1288,4285
6899,4286,1289,4302,2560,1292
6900,6443,2031,2030,1298,49112
6901,48141,49112,3048,6443,2137
6902,49022,4219,68362,45767,5877
6903,5877,2497,4219,5502,1774
6904,49004,49011,1779,1776,1780
6905,1185,33929,71469,33923,71443
6906,46635,46624,3202,47636,49088
6907,46104,47637,47638,46612,46078
6908,47865,46710,46750,46595,45979
6909,47641,45964,700,46332,47865
6910,46716,1051,563,441,771
6911,48564,46245,47595,48808,772
6912,48565,48781,48800,49305,14249
6913,48908,6512,46652,46437,3064
6914,50137,48908,46437,46652,48789
6915,30063,30062,55848,27997,55847
6916,45887,64229,30069,65110,64262
6917,5989,48119,837,5886,5894
6918,2027,5989,48119,6000,4555
6919,7374,47351,46239,3270,46238
6920,48801,193,3727,48802,189
6921,189,194,193,46483,49217
6922,47218,6276,6470,4622,418
6923,46787,46681,48568,46403,47228
6924,1573,46928,568,2232,974
6925,2354,6315,49003,1503,1597
6926,373,2479,1703,2101,59885
6927,27292,23,47158,13,975
6928,2499,45851,47460,2603,6079
6929,1715,2686,3289,2475,76
6930,49039,49042,76,46186,2536
6931,4224,46160,47931,2686,4225
6932,1715,46160,2686,4224,2475
6933,2973,4764,1420,48005,3231
6934,1235,6842,5589,328,47421
6935,3214,3244,46328,48791,49073
6936,48921,45990,45989,3653,48839
6937,3658,6865,6667,65656,68330
6938,46866,701,2812,2824,46863
6939,46867,46863,46866,701,48351
6940,46009,47279,46961,2551,46018
6941,1114,2483,2482,2500,45757
6942,2500,2470,2483,2482,2987
6943,584,48660,4239,49060,47202
6944,49068,49069,49052,49058,49057
6945,49053,49057,49069,2412,49068
6946,35481,35476,33124,35484,81726
6947,7211,7202,7210,7201,49271
6948,46937,46945,46946,49263,49264
6949,2852,2119,30373,45991,4732
6950,4489,1703,12,46949,4488
6951,47961,47962,46575,46576,29521
6952,47962,47965,47961,26574,47967
6953,48963,47698,46216,47697,49805
6954,48895,48890,46216,48964,46657
6955,890,2482,2675,46236,51579
6956,27902,51578,27901,26922,49357
6957,46519,48876,11397,2489,13266
6958,7049,46522,6266,48622,67283
6959,47546,47555,46072,47554,47545
6960,6973,2150,2719,6411,884
6961,5870,5871,3052,931,46298
6962,2909,46298,6741,2918,2910
6963,1279,46288,46289,2909,46298
6964,46288,2909,46289,46298,3052
6965,1515,48762,27004,29766,47193
6966,59963,59964,67605,29767,48761
6967,47202,47544,4910,47207,2831
6968,2831,47544,4910,3432,2830
6969,49003,2354,47338,2276,30155
6970,67624,30152,3510,1504,47217
6971,49358,3588,46191,197,48413
6972,49358,47796,197,46191,48413
6973,49362,188,49319,48469,49361
6974,49362,4685,455,49319,4684
6975,3368,42,59349,37,868
6976,49363,46893,50176,49335,49334
6977,46894,49334,47044,46893,47071
6978,31625,36916,20464,36867,36917
6979,20464,36916,31625,36917,49330
6980,47303,47302,50181,50180,49332
6981,47303,50180,49324,49331,47302
6982,48793,47479,62811,45987,47850
6983,48775,48794,46787,45988,48568
6984,2190,48044,3687,46246,3530
6985,46514,46360,46526,46363,46513
6986,48535,47973,26188,48863,29100
6987,47165,2620,6245,6153,46518
6988,6073,47799,3017,46457,2011
6989,46457,46716,3022,1920,1901
6990,46015,46449,829,46764,46410
6991,46450,46410,46412,45911,828
6992,3537,46726,45900,29742,48241
6993,3252,6793,46708,5521,3699
6994,48905,49072,45921,47874,45808
6995,48884,1886,757,3526,1916
6996,49010,49011,49004,1780,2306
6997,46302,2319,13139,5070,2067
6998,48990,4885,47485,47641,46373
6999,5457,67,3166,4430,67372
7000,68,4431,3168,49463,46721
7001,41,67309,48745,48746,67308
7002,48745,48746,48763,1832,49933
7003,2296,2266,5728,34079,3427
7004,1790,1789,48324,2066,1788
7005,10923,20741,48934,5710,48346
7006,5861,5410,5402,55820,1783
7007,49134,47688,45964,48915,46754
7008,48547,1045,3612,1046,47603
7009,4751,4750,46450,4749,4227
7010,48636,48635,45785,45784,48694
7011,45785,45784,2457,48694,48636
7012,5215,4249,46291,48185,5540
7013,1192,463,2952,2953,47417
7014,46415,46499,3534,45996,3470
7015,46415,47877,48493,3470,47878
7016,48895,48896,46406,49476,3084
7017,2777,1543,46582,2769,49208
7018,2777,47780,2776,48354,1856
7019,3839,3130,3131,6007,48138
7020,28188,46283,28187,3187,28171
7021,28188,3187,28187,2069,48430
7022,3744,3730,47668,1455,3631
7023,48885,1455,47590,6370,46429
7024,1439,3739,48813,1440,48778
7025,3757,1555,1054,3740,1560
7026,48772,47692,49078,3866,6796
7027,47632,47639,6588,48199,47631
7028,47622,32,47600,5815,47771
7029,3524,66592,5915,29395,28077
7030,5730,5729,3679,3680,5740
7031,47228,47485,45765,46403,48605
7032,48605,48958,48180,47228,45765
7033,3679,3680,40,31,5730
7034,5730,5729,40,1827,5741
7035,49973,49959,47682,2776,2769
7036,2777,49339,49973,2769,46350
7037,49362,49361,49319,49356,49944
7038,49356,47674,49362,3249,47864
7039,47501,49231,49226,48636,48641
7040,48643,47502,4244,47466,6701
7041,48635,48641,6712,48642,48636
7042,47502,47501,6712,6703,6702
7043,1123,919,6488,2578,47266
7044,46937,48666,47361,75939,47360
7045,46938,1025,65908,59312,65907
7046,10398,63276,22880,23274,49413
7047,61952,80580,50879,31241,22562
7048,63038,62718,49830,46917,61305
7049,46753,47030,46710,46750,46754
7050,45700,45894,46710,46750,62906
7051,48397,48569,47873,29450,47885
7052,48235,47000,47117,28947,4507
7053,46816,48235,19461,62321,28947
7054,48836,50158,47303,50181,47302
7055,49071,49936,48830,50181,49758
7056,31588,49938,50204,50203,31092
7057,49898,45698,49858,49830,49753
7058,49858,49913,49830,68685,49898
7059,22436,20570,8153,19242,9721
7060,31134,64242,60758,28031,62602
7061,49557,53354,21850,44366,19169
7063,61412,28013,48420,10430,60871
7066,47060,47083,47061,45680,47086
7067,46569,47028,45987,45979,1256
7068,49101,46084,6378,6597,46218
7069,29618,29057,29047,32738,46076
7070,6563,6564,49935,49759,49790
7071,49745,6563,6537,49790,49323
7072,65101,65107,65089,65108,65114
7073,18510,18509,49715,18492,49683
7074,30869,29254,31047,65148,30868
7075,29254,30869,65148,31047,65129
7076,50257,10404,50258,43345,49423
7077,49430,49423,65149,69101,65119
7078,67219,28254,26471,30682,31306
7080,49919,50198,49470,49469,49473
7081,49860,49918,49919,49867,49470
7082,49410,49880,49406,49639,49322
7083,49916,49880,49314,67260,31507
7086,63033,30912,19699,24039,68864
7087,3868,47094,63032,49317,63033
7088,61943,9251,50393,30870,50906
7089,61049,61055,61943,61078,62506
7090,8473,8472,9462,8843,8471
7091,50900,9462,51335,51334,47734
7092,50260,50379,51522,64562,52994
7093,50380,52933,52994,51953,50379
7094,5535,43942,7239,7041,18634
7095,50355,50356,50346,50401,50402
7096,50356,50355,50346,50339,50401
7099,50178,49927,50179,50173,49967
7100,57513,2771,56283,48088,47680
7101,55755,59331,59281,150,1616
7102,49929,49928,6536,47644,49099
7103,49929,47970,49494,2697,47649
7104,19458,21773,9421,62445,62904
7105,49914,9437,49819,7688,21773
7106,49211,46622,49210,29524,59295
7107,49485,31950,49917,1796,68890
7108,49322,49317,49880,3858,49881
7109,49322,49314,69204,49916,49410
7110,49320,49485,49493,49381,49492
7111,49493,49485,49492,49321,49917
7112,50204,50226,4090,69393,1349
7113,38917,73790,69437,39416,74279
7114,49938,50203,31588,42604,31092
7115,3868,49896,49872,47055,49953
7116,49376,49896,49914,69433,8660
7117,49819,49320,49747,49321,49961
7118,49485,49915,49320,68602,31576
7119,16850,7658,7682,7659,16836
7120,7658,16850,61690,16851,7682
7121,49303,49896,49302,18546,49376
7122,49846,60430,10346,47839,49794
7123,50154,49336,50155,49337,49328
7124,50155,49328,49337,50169,50154
7125,49867,49827,49919,49860,50142
7126,49911,49883,31081,50212,49868
7127,49858,49383,49913,49384,47917
7128,49857,49740,24026,62685,81234
7129,43940,62814,9330,9226,52463
7130,49947,47305,61884,48237,8102
7131,47137,6405,48703,48483,47988
7132,22766,31110,31111,31596,31595
7133,31809,31596,31457,50147,22766
7134,47549,47550,6974,6973,50184
7135,47549,47550,27110,5615,46483
7136,53311,61954,18727,61953,18652
7138,31718,54344,31719,31729,31415
7139,68568,68567,62618,63456,63452
7140,68539,63171,68565,64246,68560
7141,80584,53365,55844,80474,52212
7142,49517,18515,50049,50050,49516
7143,49347,49279,45698,60936,49348
7144,41872,63511,62405,21926,16550
7145,62750,23895,63511,60883,6020
7146,54300,49434,8167,50125,16239
7147,74631,9750,10153,50117,80319
7148,1068,1155,3619,3611,47783
7149,3725,46336,314,1436,46590
7150,48286,47306,47307,69335,49372
7151,49372,48261,48286,47307,69336
7152,347,49342,536,9626,206
7153,31824,49365,31793,51530,49341
7154,67162,31824,49365,49333,49341
7155,69341,67704,49690,24072,18244
7156,21773,62445,21289,49774,49752
7157,49379,49865,6540,54793,49628
7158,49380,49882,49393,49866,49865
7159,49819,50167,49954,49774,50202
7160,9020,8656,50202,9021,49819
7161,50138,50139,60575,50143,47319
7162,6554,49758,6553,49936,49811
7163,3959,39840,34390,5949,33814
7164,3188,3189,4554,4555,72178
7165,10110,10418,10111,50244,7358
7167,51681,51708,54435,54627,51709
7168,17331,46063,46043,17361,17347
7169,73066,73065,24343,73083,48434
7170,24343,49546,48434,24276,3971
7171,9461,7554,7578,6557,24266
7172,63912,50562,25140,23679,7450
7173,7546,52190,62661,60438,16946
7174,61984,73423,73627,60404,57335
7175,51891,51888,52356,51682,8982
7176,50963,51517,50803,50765,50659
7177,8929,8395,51913,61468,32692
7178,10421,8695,8694,50354,8930
7180,22437,54057,17579,80179,19272
7181,50383,50400,50399,8091,49528
7182,16236,7370,8091,60884,50390
7183,8548,82078,74870,81221,82104
7184,74810,19169,82078,8548,53030
7185,22452,49623,50405,23628,8502
7186,53349,50405,61057,39357,50387
7188,16898,10753,41282,50429,36848
7189,50441,54374,54370,36586,53407
7190,50441,73621,54374,36702,39325
7191,50393,2069,6019,9243,21422
7192,8679,7261,17333,24975,8937
7193,63356,50465,74089,63298,53073
7194,9259,53058,54029,53887,9260
7195,50635,50664,50671,50703,50665
7196,50685,50664,50671,50665,50660
7197,60480,60481,9429,60464,23789
7198,22405,40301,23789,60480,22404
7199,52079,52057,8533,53515,7814
7200,7268,8197,52608,52616,7274
7201,53518,8537,8538,24230,31356
7202,53518,8537,24230,8538,53517
7203,53610,8301,50533,53611,52508
7204,50643,53682,52234,52519,49650
7205,22509,31496,7358,22521,22520
7206,22520,22509,7358,5580,60735
7207,52137,7699,17566,17552,17584
7208,50562,23689,40459,16968,23680
7209,52575,10336,50554,26010,26020
7210,50554,50553,54087,39319,36929
7211,39439,51078,50152,30682,31259
7212,60444,17548,61570,61571,53183
7213,50934,8835,53481,9244,53941
7215,43987,16406,10082,9766,43937
7216,50515,60544,9197,51632,51842
7217,50452,50487,50453,10115,50475
7218,50452,50487,50453,74092,10115
7219,2666,78829,46948,28686,78834
7220,28686,60814,80916,51604,23453
7221,8779,10756,10004,10046,9308
7222,80097,50720,63947,10046,10279
7223,50452,50487,74092,50453,74107
7224,50452,50487,50453,10115,50486
7225,9716,9728,9727,53810,9717
7226,9727,53811,9728,9716,9717
7227,54573,54543,53711,51446,53280
7228,51447,39554,51446,50632,73910
7229,50452,50487,50453,50475,50486
7230,50452,50487,50453,74092,50475
7231,9647,9723,51318,51326,51367
7232,51426,52476,72260,52598,72256
7233,9241,52081,8072,8405,15992
7234,36712,52096,53635,60662,51899
7235,50282,50281,69784,50248,50728
7237,69784,5492,69972,54312,50767
7238,51429,5492,68215,69784,48190
7239,10368,9584,36717,8866,52480
7240,10368,10367,10353,9584,52764
7241,54412,19696,60847,53666,62259
7242,19697,62259,60411,54412,43907
7243,54656,54657,60362,53664,7550
7244,54657,7550,73418,73372,54658
7245,50853,47919,23803,52190,47918
7246,50853,52190,54219,54197,47919
7247,18395,37421,44166,81515,18396
7248,53031,51953,51839,49725,52231
7249,53206,7489,72819,51982,51959
7250,53206,72919,7489,7824,50993
7251,22416,72442,50543,74655,7698
7252,53154,7763,60652,9331,54470
7253,10413,60811,50833,9656,8405
7254,10408,52033,10157,7355,10137
7255,10206,60836,10205,8949,69600
7256,53427,9137,53460,53461,9134
7257,52994,52933,51953,52231,52013
7258,49725,51953,52934,51839,51971
7261,51918,54831,9484,42405,50057
7263,50818,70076,50983,50918,70053
7265,55117,48938,10445,9517,50036
7266,7146,50793,52878,9996,52004
7267,54344,9717,73297,52957,9716
7269,52933,52994,52013,51971,52934
7270,73508,50851,73516,52232,70003
7271,51067,53744,8463,8450,51060
7272,51067,53736,51071,51030,39121
7273,7056,7047,8830,7081,7046
7274,7047,7056,7046,8830,7080
7275,53781,54023,53998,53792,53997
7276,50783,50808,50782,50787,54672
7277,32788,57126,32784,68339,32770
7278,13940,24440,8852,8619,38821
7279,51036,38804,16420,51037,53736
7280,69247,69251,69265,7338,69264
7281,18713,51011,51045,7490,7491
7282,51045,35992,7491,53108,52666
7283,51726,52909,52979,7739,53374
7284,8174,53967,80103,52154,18669
7285,51194,51177,51210,51181,51211
7286,51707,51131,51682,51130,10478
7287,51578,51003,53722,8463,8450
7288,51578,51003,73832,8491,73828
7289,52112,52114,52115,53679,52113
7290,54655,9869,54654,53677,54406
7291,51433,53023,51432,51477,53029
7292,51477,51433,51147,51146,51152
7293,73467,53673,73466,39054,51125
7294,35368,53673,8628,35359,51149
7295,51897,51910,51909,51201,36745
7296,51897,51910,51201,53483,51200
7297,51477,51601,51433,53029,19721
7298,51477,51601,51433,36795,47971
7299,53669,54440,54415,54673,54418
7300,53669,54440,54441,53676,51903
7301,50806,50791,51949,21735,21784
7302,53195,54668,53189,50785,10351
7303,7060,53478,7387,7388,7063
7304,7060,7061,7075,53818,7076
7307,9684,52325,51338,51059,53131
7308,54655,54654,53677,53679,51903
7311,7074,7073,7070,51583,53091
7312,7074,7073,7070,7069,7162
7313,7068,7165,7166,7075,7385
7314,7068,7075,7166,7067,7165
7315,7067,7068,7165,7166,7167
7316,7068,7067,7081,7166,7165
7317,73070,51397,73082,73046,64276
7318,73070,51395,51397,73084,51388
7319,53011,51393,52273,52272,52278
7321,10555,22548,19778,50746,22547
7322,10556,22548,10555,20739,52264
7324,7401,51468,8569,51514,40234
7325,32489,73892,38112,8491,49673
7326,54267,36029,5948,49860,48701
7327,52819,52818,53944,53847,53841
7328,53724,53944,37874,37857,53922
7329,52353,52352,50335,52197,52199
7330,52352,50292,52197,52199,52198
7331,37366,18922,8049,52554,53707
7333,61883,54121,18551,11568,72442
7334,51731,43940,19676,54570,61113
7335,52105,54270,52089,54269,36760
7336,36760,54269,36815,54270,52090
7337,9584,8866,10368,19717,36717
7338,54535,9584,47372,54328,50869
7339,10378,51191,51981,51958,7515
7340,51959,51982,51988,10378,18717
7341,51048,9251,61469,40377,52081
7342,40377,24785,51048,20758,10319
7343,51047,51046,54023,51016,51482
7344,51047,53104,51016,51599,54023
7345,73103,73143,73173,73102,51008
7346,53890,73916,73907,51008,53899
7347,9710,51002,53075,53088,10433
7348,50621,9710,51003,53075,9709
7349,73673,73672,9081,8647,9114
7350,73673,9081,8647,8654,73672
7351,54257,53533,17186,54080,51733
7352,52309,50790,51950,51216,51733
7353,51641,9054,54504,54480,54503
7354,51641,8567,9219,8577,54447
7355,54514,7619,9071,54358,9080
7356,54489,54442,9080,54514,7619
7358,46931,46918,34328,4464,48220
7359,52760,53619,80522,47050,53365
7360,52800,53619,53342,52760,51116
7361,51566,54422,51802,45447,53384
7362,45447,51611,54411,51566,60451
7363,51995,41882,63138,36845,63238
7364,41882,38537,51722,6566,61488
7365,73746,49847,36317,52570,32312
7366,37993,37992,72342,73746,22588
7367,32439,54081,82045,17814,52323
7368,51900,16289,9898,54049,54464
7369,53420,52417,54256,52418,52284
7370,52418,54256,53420,52417,52404
7371,52810,51485,51516,51772,51776
7373,74489,43110,40391,23208,22463
7374,52585,51562,43970,52594,53227
7375,51998,43902,38059,73567,52492
7376,51998,51999,38059,52493,43902
7377,51993,51988,51198,51013,51998
7378,8381,51998,51999,51261,53672
7379,36760,54270,54269,52105,54278
7380,36815,36760,52089,54269,54270
7381,52795,52810,51774,52886,53612
7382,52795,52891,52875,22782,50191
7383,53679,53677,54654,54655,50775
7384,74401,79170,14347,67351,33167
7385,14103,14102,78876,56394,22650
7386,53678,32567,7511,32549,7496
7387,53678,32567,7511,8296,32549
7388,49701,39545,50969,74789,54293
7389,61933,63998,50969,39889,54293
7390,17667,17712,17714,17672,17715
7391,52496,52948,53730,16063,54762
7392,8432,9546,72578,73631,53730
7393,52146,52144,52147,53462,53425
7394,52146,53462,52160,52426,39301
7395,51983,52014,53684,51984,51236
7396,51984,51982,51981,73588,53206
7397,52869,51909,51532,52885,50293
7398,22758,36773,10385,52885,36745
7399,22799,53208,22802,50295,22781
7400,54176,9172,16406,43991,52467
7401,53657,60631,61329,54425,31940
7402,52466,52465,52418,54784,52289
7403,50858,82045,8890,54367,16122
7404,53531,54728,54729,54414,54747
7405,51826,16084,53967,54739,61329
7406,52561,52547,10159,72975,37853
7407,52561,10151,7815,37851,52547
7408,41579,51590,61064,81310,43136
7409,51988,53672,51998,51993,51999
7410,51999,51998,53672,51861,51993
7411,51988,51998,51999,53667,52492
7412,51998,51999,51988,53688,51993
7413,53672,53687,52814,51999,51993
7414,53672,51988,51999,52814,51906
7415,50854,61699,9206,54675,9606
7416,9121,7486,9421,61982,9606
7417,9130,7695,9433,9432,7694
7418,9433,53678,9432,8283,54659
7419,8989,51973,50547,72990,50323
7420,8989,51704,51733,52151,51638
7421,52194,54814,51974,50548,51885
7422,8989,8990,52029,51973,50548
7423,9897,9074,10364,51733,7537
7424,51900,53531,51754,54049,9898
7425,54553,9844,54537,54558,9852
7426,54568,54553,54558,54560,54537
7427,10495,7608,24838,19676,9886
7428,9827,7609,54365,8612,53750
7429,7469,9537,9830,53649,52713
7430,7187,7470,8825,7469,7771
7431,68141,68140,68132,25505,68073
7432,68141,33662,78153,68139,25505
7433,9653,15467,66033,51383,65332
7434,73054,39833,69127,39834,73055
7435,54232,54210,54775,52861,54214
7436,54775,54256,73358,52856,53540
7437,54256,52025,51749,51748,53850
7438,52387,62911,53457,19870,17953
7439,7492,22798,22790,7540,51298
7440,73557,22790,7492,73556,51607
7441,51607,52384,7492,22790,51298
7442,22790,7492,52384,51607,22798
7443,22800,52381,51892,51086,53535
7444,22800,52381,22790,51087,51086
7445,75810,67658,6229,75931,29215
7446,52689,51676,51711,8986,9997
7447,53563,62824,39428,60992,46878
7448,62432,39278,37226,23476,38402
7449,73950,73967,53539,52208,53540
7450,52814,52121,52120,52784,53672
7451,54264,51756,53862,48477,51741
7452,6540,54250,54794,53857,7337
7453,53212,51979,51990,53859,51371
7454,7608,8611,50199,54570,8218
7455,8270,61875,61876,7601,60515
7456,53627,52016,9894,36652,51819
7457,54683,54778,54743,7662,52851
7458,52024,52020,54785,52021,52289
7459,54791,54785,51750,53862,54264
7460,52595,51799,52603,53752,53570
7461,18716,18717,51524,51799,51247
7462,43930,43931,53222,52582,53268
7463,43930,43931,52582,51777,53222
7464,53310,53080,53469,72269,73255
7465,8336,53323,52597,52370,53733
7466,52664,54213,10281,10258,52773
7467,52775,52774,52500,52738,52746
7468,54587,53385,52391,54445,54588
7469,54587,17903,52365,54445,52391
7470,62732,57176,62899,62741,51276
7471,51277,51276,52291,50290,32366
7472,10269,8448,22541,53932,24811
7473,10190,53932,10130,10189,74859
7474,10135,10144,37852,10151,52079
7475,9752,52058,10136,39604,52569
7476,9602,54461,22495,10155,7644
7477,51777,51772,54657,9575,54864
7478,9560,73302,9575,53269,51777
7479,51777,51776,54574,54575,53496
7480,51777,54657,53268,51772,53664
7481,50471,53090,54006,7302,12701
7482,80024,80023,61449,10441,79993
7483,79967,10490,79990,22998,21229
7484,16005,79973,15990,22998,20744
7485,9236,9233,36614,52550,37347
7486,9234,9233,9236,36614,8576
7487,52024,10320,10302,54181,52465
7488,52465,52021,52024,52466,54214
7489,52539,38370,62066,70380,16673
7490,38379,16673,39450,18966,62066
7491,53627,51994,51819,9371,9316
7492,53626,54883,51994,52016,54822
7493,10320,54214,52451,54230,52446
7494,53705,54231,54214,52861,54209
7495,74714,74736,54225,74737,73929
7496,74737,74714,74736,54785,73907
7497,21288,17433,53159,8768,23747
7498,38112,39222,52895,7552,51693
7499,53076,53075,38146,53098,53744
7500,38804,53098,38808,39109,72314
7501,53615,39067,60585,10367,38735
7502,52488,53601,9902,60347,9550
7503,8620,19682,53602,8105,9629
7504,52930,52828,53620,36899,52836
7505,52482,52493,73594,51998,52492
7506,52482,70003,52493,43902,52962
7507,7538,53683,52149,52212,53572
7508,72665,51831,51589,51116,70045
7509,52754,43985,52605,9590,54419
7510,50709,50590,50704,36899,50705
7511,53007,50715,50590,36899,52784
7512,52994,52933,50680,52934,52013
7513,52736,50708,50601,36915,50709
7514,36915,36899,52736,50709,52737
7515,17830,9898,54547,39771,72609
7516,9333,52424,9332,54691,53661
7517,54245,10292,53868,52457,54261
7518,9868,9869,52440,51855,9919
7519,43930,43931,19682,73337,52488
7520,52480,52486,19723,8866,36788
7521,53677,54254,53679,9869,51856
7522,53677,9869,53679,54654,54428
7523,10030,52922,9408,33377,9407
7524,52970,53240,52971,52911,52227
7525,6760,6758,35004,33371,10010
7526,36787,52822,52833,52486,36826
7527,52822,52823,36787,36826,52830
7528,19089,60464,52754,52605,9941
7529,17831,9034,17830,10365,54547
7530,36727,74596,52801,73486,52482
7531,72343,72344,72953,73568,52482
7532,50764,50740,50803,50765,8686
7533,50740,50764,53015,50765,50803
7534,54313,51619,23053,50730,50332
7535,54291,54338,60759,53353,79916
7536,50882,54339,54338,60759,62858
7537,69010,24107,62854,73052,8547
7538,8548,19169,50752,50370,81221
7539,53719,21995,54851,22904,54009
7541,74768,74735,74764,53075,74767
7542,51365,52691,53742,7399,53817
7543,10333,54003,54027,10332,73296
7544,51624,51617,51596,51574,10333
7545,74768,53075,72785,53076,72801
7546,7398,7380,7379,7399,74768
7547,7055,8447,8366,8349,53120
7548,54567,54536,54559,54560,8347
7549,54560,54568,54567,54536,54537
7550,10267,10260,8848,10057,10052
7551,10267,10261,10260,72506,8849
7552,54731,53931,53328,52567,32171
7553,51595,21044,60392,60981,19955
7554,50596,50696,50678,50670,50660
7555,50596,50678,50670,50696,50685
7556,22369,54472,52431,17011,9320
7557,52431,22369,54472,21742,52432
7558,10089,43937,61082,53939,60413
7559,54666,54048,54081,54487,52399
7560,37575,10224,54742,10379,8657
7561,54167,8657,54150,8643,9075
7562,24243,54143,54501,52062,82051
7563,52178,51899,54425,51827,60662
7564,53410,54049,9127,7750,60537
7565,52016,52048,51994,53626,10609
7566,53269,53250,53268,52964,53251
7567,54285,7571,54170,54682,73425
7568,54045,51994,9372,54884,53172
