6218,62296,75159,75160,75162,75163
6219,62296,75162,75160,45480,75159
6220,67390,75140,67392,75144,33831
6221,75149,75162,45540,76740,75163
6222,75150,75140,75149,75163,62296
6225,77392,79153,79159,79139,43500
6229,30990,30991,60454,9799,74578
6232,40020,43594,40021,40048,41553
6233,40021,40048,40026,41553,43594
6234,41579,44754,38716,53839,38700
6240,41442,41443,71698,43618,71697
6242,41442,43618,43622,72799,43556
6243,76500,43708,77173,44033,76508
6244,79129,43720,77132,76188,76831
6245,77126,77125,44061,43708,77131
6246,41026,43688,44986,43687,43745
6248,45580,80163,42802,42231,80440
6250,76500,81305,43656,43511,43703
6252,76510,81307,43704,43703,76500
6258,41419,43786,79403,43785,44658
6260,45581,42959,45406,45372,45211
6261,45581,45559,43779,45582,43771
6263,45100,43814,43810,21139,21140
6264,41646,41647,43819,41431,16340
6265,45089,43819,41430,41434,43818
6267,24742,24743,42817,43858,24737
6274,43161,43217,43193,43164,43207
6275,44854,45127,45151,45119,42162
6276,51852,51834,53205,53667,52093
6277,51852,53667,52493,51834,53206
6278,52458,9058,60317,43946,8462
6279,60317,43946,16289,8462,7618
6280,49918,31397,49919,63204,61099
6281,81095,80501,81096,42209,7591
6282,81096,22301,45121,81078,81099
6283,42175,44854,45127,45119,44914
6284,52494,53397,52027,22058,54828
6285,3857,54828,53397,52494,9040
6286,61147,61146,61136,61126,61149
6287,60586,60915,63057,9092,52463
6288,80818,80812,43682,80849,44011
6289,80811,80891,80813,80862,45349
6290,44662,43689,45014,45176,75616
6291,44549,43696,80029,81449,41905
6292,41905,81395,44549,43696,45140
6293,82026,41629,82030,82027,44299
6294,41487,40425,41488,42039,41484
6295,41487,41488,44733,44734,40425
6300,39093,39094,45555,21606,39100
6301,24548,43638,45153,42192,43735
6302,44211,44194,44129,44124,44170
6303,44211,44194,76487,44170,76494
6304,44202,44203,44209,42484,81078
6305,44203,44209,44202,37094,41847
6306,44194,44211,44129,76487,44156
6307,44194,44211,42706,75013,43714
6308,44203,44202,44209,41632,37094
6309,44203,44209,44202,74913,39616
6310,45366,45379,45402,45041,45391
6311,79298,79292,44230,44310,10760
6312,81934,81933,45398,45362,45399
6322,42937,42927,42938,42926,45385
6324,44229,44293,44192,44290,44291
6330,18027,18028,18030,18034,18033
6331,18022,18023,18034,18027,18024
6333,81954,44351,42613,81955,81609
6354,50255,43797,45005,74543,44527
6355,74543,50255,44526,68553,43797
6356,24580,42225,80155,20442,42170
6357,79746,37319,23455,12334,23454
6358,80225,80215,80234,81481,81480
6363,51896,21742,70653,51763,36631
6364,68599,62163,41962,52431,68600
6366,15811,79063,22119,20584,61626
6367,20584,81607,20603,63190,24665
6368,45104,64912,45056,45027,67995
6370,45103,45102,45060,44646,45551
6371,44063,45058,45098,80745,45097
6372,42228,45027,22066,62106,16293
6373,80735,45211,44036,43669,80751
6374,45211,43669,45581,80751,80736
6375,23097,20691,24019,39696,20360
6376,44650,44651,44696,21485,20584
6377,9777,44520,44518,44517,9387
6378,9777,9401,9393,40372,40419
6379,12064,45348,42501,43188,42514
6380,81980,81603,81965,81594,42741
6381,45145,81980,81964,42484,81965
6382,40058,41522,43634,38716,43552
6384,40142,40141,40118,40102,40158
6391,42802,42624,42657,80493,80464
6394,44916,42607,44924,9155,42604
6395,44924,74987,44916,42607,9155
6396,32332,42938,45551,32331,44851
6397,32332,42938,42773,45536,44827
6398,42624,44259,42934,41815,42643
6399,81926,74987,75019,45357,44919
6400,81964,44740,81980,81594,45145
6401,45558,45204,45113,45200,45550
6402,45204,45200,45558,44039,45578
6403,42200,76682,77002,77029,41020
6404,42200,76839,57978,41475,42199
6405,42231,43652,42195,43732,42196
6406,42180,44182,44194,79331,44154
6407,79212,59527,42180,79335,77003
6408,44878,45218,45211,43669,45559
6409,45218,81300,43669,45211,81620
6412,44704,44630,33218,33213,44633
6413,44629,34561,72942,72227,69661
6414,44654,60345,52776,43670,80735
6415,43669,43670,45211,44641,42762
6420,45388,45059,45098,45097,45102
6425,80528,45215,80155,80543,80156
6426,39732,45583,42303,44861,44894
6427,44945,81980,81594,81609,42484
6428,81594,81954,81955,81600,81964
6429,44713,44652,44714,44653,39695
6431,81061,81230,81062,81059,81239
6434,45402,45366,45403,45358,45384
6436,40842,42618,45210,45206,45213
6438,44029,42494,44036,44016,23476
6439,81408,45576,40842,80250,44029
6440,45560,45559,45576,43668,45575
6447,81133,81117,45282,39904,38379
6452,45431,80168,40605,20130,41943
6453,40541,40688,45310,40664,76709
6459,80820,80834,80833,80813,80868
6460,44421,80742,44407,44406,81256
6461,81929,45382,45401,45381,45378
6462,81929,45378,45393,45381,45382
6464,44223,41685,45020,45019,45409
6466,45585,80141,44913,45376,45579
6467,45200,45629,44959,45544,44044
6468,45151,45654,42607,45126,45125
6470,45635,44665,80357,44632,44666
6475,43123,45480,45512,45513,40381
6481,22500,45489,80828,23718,6578
6484,44920,17487,44944,45573,24719
6485,44920,45573,17487,22531,44944
6486,45211,43667,45082,43651,43668
6487,45211,81300,44680,44956,43667
6488,44896,44895,42773,80158,42757
6489,44896,44895,44913,43677,43688
6490,14353,14352,43869,23601,14349
6494,44631,80385,80357,43082,43081
6495,80385,44631,43082,44638,43058
6496,43072,44689,43108,43109,45635
6497,44079,45657,44638,43051,20665
6499,44087,44696,12087,45430,24700
6500,51088,51735,45673,45707,51734
6502,18506,18505,45705,45687,51088
6504,46914,74367,45513,37522,46915
6505,43438,43435,43450,43431,43430
6506,68064,36340,67702,28403,29413
6508,5670,1592,1458,1591,5680
6509,49138,47773,1592,48827,1239
6510,2323,2066,45755,45747,2324
6511,65894,2320,2324,2323,1372
6513,2313,45754,5327,45753,4535
6515,2516,68328,45776,45766,45777
6516,46018,524,49181,47585,441
6517,46019,46011,47290,46018,47279
6518,1903,48477,1916,1902,46983
6519,47311,27317,47327,1527,6526
6520,48929,1216,1469,1461,48563
6521,6518,1572,1461,48929,1099
6522,48929,1216,1469,1461,48563
6523,6518,1572,1461,48929,1099
6524,5829,1217,5830,1207,6522
6525,1881,5829,1217,46488,46485
6526,3527,5823,43,1900,46227
6527,5829,5830,6522,5824,46832
6528,5921,5928,48940,45857,5926
6529,5921,5928,5312,49005,48940
6530,2620,45860,45862,2619,46519
6531,6399,46519,2620,27222,48935
6532,46148,49129,48957,48958,3437
6533,48300,53029,46148,45880,45875
6534,3132,4305,2707,4298,47633
6535,3064,45899,45907,47787,3061
6536,4399,419,47787,5683,5682
6538,1262,47399,45899,45937,1261
6539,5672,48889,48096,5664,6370
6540,48889,1264,47954,46712,5672
6541,3650,3616,45915,45937,45917
6542,45917,45916,45915,419,46587
6543,47598,49362,7031,49318,48098
6544,47598,46693,48092,48098,7029
6545,7031,7032,46500,48092,636
6546,5592,5584,5583,1096,824
6547,5592,3031,824,1096,1108
6548,2163,2174,1418,46740,46977
6549,3018,1052,2951,47953,1533
6550,46976,3242,47948,46981,3653
6554,5337,5340,5333,2756,5335
6555,5337,5340,5333,5336,46046
6556,4340,46035,47925,48329,46039
6557,47141,46050,2673,59475,6940
6558,46043,2078,2079,49174,47659
6559,4166,46060,4165,4169,47338
6561,47547,467,47560,46064,47559
6562,47547,2491,47118,47560,45863
6563,1477,269,1471,47190,47234
6564,4421,1951,46235,46224,47189
6565,47649,48966,47189,46235,47648
6566,6029,2874,2872,4592,49130
6567,6029,45886,2872,46128,6030
6568,48670,6015,6014,45878,46122
6569,6015,6014,48670,2874,6033
6570,46010,48898,48897,3629,45934
6571,46010,46011,45735,3632,46600
6573,48077,48063,48043,48901,47999
6574,47365,48950,46164,46168,46152
6577,48949,48950,48940,1738,68030
6578,48777,46467,46202,48573,1404
6580,48798,46179,1404,48466,3656
6581,47650,46230,6537,46219,46232
6582,1420,47430,47418,1558,1154
6583,47418,1420,47430,1154,2545
6584,47650,6210,49101,49803,46217
6585,46095,46076,46088,47650,46094
6586,29201,4192,49101,46209,46207
6594,1302,4011,1276,4024,1301
6595,4011,1302,4995,4024,4012
6596,47928,46939,46952,46155,47934
6597,4237,47931,46948,1777,1778
6598,5499,48941,3824,1787,4554
6599,48942,613,614,48941,3824
6603,1445,48090,46540,5619,47767
6604,3738,48090,3749,60150,2769
6608,46540,48046,46532,55966,46197
6609,2977,2978,47118,424,1909
6610,822,5583,5584,105,6243
6613,528,48024,48017,48018,48035
6615,567,566,572,3903,48032
6616,46600,46603,1011,47787,47491
6617,47747,6464,3550,106,46371
6618,46444,4859,4869,7221,5217
6624,1699,48278,207,3930,1199
6625,46423,48888,3218,49071,47388
6626,46986,47388,47381,2767,5680
6627,46431,46782,1534,2544,6892
6630,48469,46493,46476,46471,48471
6631,46196,46493,48469,46476,46471
6632,46179,3652,794,6245,2037
6633,4650,45900,3652,1104,2037
6634,3685,45864,6247,6276,6470
6635,6247,51077,70439,3469,51074
6636,2050,46178,3934,2472,2887
6637,47401,47400,3235,72417,68281
6638,46966,47390,46545,3235,47401
6641,6927,46545,1850,46544,48981
6643,1542,1543,1550,1551,47716
6644,1550,47717,1551,1542,47700
6645,1531,49222,49092,45995,46584
6646,1531,48689,49092,47626,49093
6647,49224,6621,1890,47868,49105
6648,49224,171,46979,46761,47868
6649,2505,23,2012,47233,65
6650,46432,49145,46418,772,2766
6651,49138,1239,48970,3729,211
6652,55777,56197,1851,11710,2789
6653,46347,46333,46348,46344,46345
6654,46348,49091,46347,46344,47707
6655,2154,1524,46580,47654,1445
6656,417,52527,16428,3579,50300
6657,46653,2959,2179,46639,45801
6658,4464,47636,46649,47638,48689
6660,356,48914,3534,3055,46516
6661,3055,5585,5592,3533,1576
6662,48920,1388,3055,47782,46501
6663,46691,1418,46738,1407,46699
6664,46984,46994,46729,47881,467
6665,47881,46704,46985,2175,92
6666,46981,48921,45990,47709,1567
6667,46691,86,45973,108,1418
6668,29100,5464,49838,49163,47623
6669,745,45985,59282,1862,47299
6670,48929,48930,759,47707,47706
6671,759,48929,1572,48930,46327
6672,46788,48387,46710,46750,47478
6673,46682,46782,46783,46596,46788
6674,46467,46177,46178,46471,48780
6675,46769,2962,27333,46362,3072
6676,2268,2267,4566,47544,2270
6677,47544,47199,4566,2268,4576
6678,47433,1243,6892,6907,6904
6679,47416,6892,1461,46531,771
6680,55873,55900,47003,76076,55904
6681,55872,55873,72047,13202,76065
6683,46858,46857,46846,46847,46855
6684,46485,46488,46840,3072,4657
6685,46495,46494,46836,4665,4657
6686,27292,46488,46494,46496,6872
6687,27292,519,801,819,48468
6688,11909,2812,48351,46339,2823
6692,72823,73747,29849,38195,38182
6693,47638,47637,47636,49088,1993
6694,48898,47867,6432,48087,6356
6695,48898,47867,6356,6431,48087
6696,1714,48936,47362,47929,47928
6697,1714,47928,48936,47929,48952
6699,49264,49263,49270,49271,47361
6700,48967,6921,79,2538,3654
6701,45932,449,46510,450,45918
6702,48774,46510,449,2190,30168
6703,46984,2935,3601,48792,1100
6704,46988,1903,48278,343,46987
6705,6344,46718,3526,2610,6467
6708,46124,47230,47014,47982,55996
6710,48242,48817,48248,48212,47056
6711,49850,756,47051,49831,3862
6712,74501,28835,61329,49850,38412
6713,3869,1364,49829,3877,67229
6715,47034,47738,47090,80086,18503
6716,45703,5235,49823,59290,3209
6717,46745,47624,45692,47082,47070
6718,3194,49225,29850,47624,45703
6719,45785,47102,48603,45784,45778
6720,74972,77201,11995,79072,79847
6721,6345,481,46413,5269,47118
6722,46714,1099,49038,1414,46984
6723,1414,1421,6529,3550,6528
6724,47211,45893,4561,61005,46057
6728,4222,47160,4218,47152,47170
6729,4218,4120,47170,4222,47168
6730,46093,46085,46092,46235,46228
6731,46093,47659,46082,6688,47649
6732,46651,3191,525,6386,47373
6733,71533,71534,46847,46843,71902
6734,4561,47194,47217,4977,47218
6736,47526,4568,47531,47525,4977
6737,908,922,47016,921,48626
6738,47281,46012,45760,47282,2496
6739,46975,2128,48929,47881,1073
6740,3640,47692,3688,46975,46978
6741,47283,46515,2992,2993,20
6742,47283,2987,46515,20,2993
6744,48341,58552,46028,46956,5502
6745,45747,7233,45754,2332,2987
6746,915,4832,45754,49143,46331
6749,27308,819,27334,818,3723
6750,47032,47038,47056,47033,47037
6751,47688,48219,47038,46782,48218
6752,3873,47302,3874,47303,48801
6753,3874,348,347,341,47302
6754,2661,2634,47329,47331,47335
6755,2675,47146,2667,4163,4804
6756,2637,4163,2667,4157,2638
6757,6840,6826,48790,47350,46175
6758,48790,47350,4651,6841,46461
6759,45829,3872,6526,48380,47347
6760,49263,49264,49270,49271,47358
6761,65908,49264,65907,49263,49271
6762,2958,2970,3252,2156,46723
6763,67578,29799,2970,29628,6355
6765,48013,47685,49138,49072,5681
6766,46178,1151,47389,1152,46177
6767,46178,47433,48610,986,5319
6768,46448,47407,47425,47426,47162
6771,46702,45783,47448,47449,47445
6772,69341,8043,69349,30329,53096
6773,4035,2413,4055,6744,6737
6774,745,45985,1805,68253,1103
6775,47381,46748,1049,47382,48827
6777,66918,66933,50939,47496,47519
6778,49242,47520,49248,47510,47501
6781,53830,16671,80113,80110,61037
6782,72805,72791,61037,72804,47522
6784,2150,46072,2151,47557,47547
6785,2926,22758,5608,47889,46072
6789,16889,47570,47582,47562,47563
6790,1046,6496,47690,1542,2174
6791,46007,47717,3749,48083,47999
6792,2154,47597,48899,1195,49048
6793,49071,47250,48929,1073,46455
6794,48686,47623,47236,46584,47244
6795,48686,46576,47673,47623,46585
6796,46088,46231,694,46230,46076
6797,46089,46905,47656,46489,46569
6798,3117,2229,2235,2234,2764
6799,3117,5636,5637,49362,3106
6800,782,136,763,47389,5961
6801,46740,46582,1543,1542,46752
6802,1578,1550,46592,46752,46410
6803,6371,1100,6372,47644,46736
6804,45990,46981,46976,1567,6371
6805,1542,1543,46582,1550,46592
6806,47042,48805,47038,48817,1198
6808,10153,16204,74283,27306,61923
6809,45689,47478,45690,48218,47228
6810,55983,55962,46490,55959,47478
6811,47682,2768,46454,3738,2769
6812,46323,47798,46304,3738,47999
6813,46458,47671,47682,4510,46454
6814,46459,25834,64809,43641,47672
6815,2778,5670,2787,5618,5667
6816,1445,2154,47768,48803,48576
6817,825,5513,5514,3800,824
6818,825,1413,46694,824,2038
6821,47953,1533,48929,3018,2046
6822,1813,49938,1349,47050,47047
6825,5259,812,5256,46820,48057
6827,47824,6356,45975,48889,46982
6828,48889,6356,48567,48096,48087
6829,46979,46705,46762,47884,46755
6830,1569,2179,46742,46767,47872
6833,49452,1381,49520,50534,47904
6834,49883,49911,46832,49373,45964
6835,49868,49833,49860,49828,49827
6836,52190,52733,9524,9519,38105
6837,47898,43110,52733,52726,31063
6838,57113,47936,47941,57116,46154
6839,67336,78067,67341,69662,67337
6840,48951,3461,47288,46291,1753
6841,46291,47288,3461,48951,47289
6842,46463,103,45965,46686,23
6843,5303,3212,3617,3939,3937
6844,5304,5289,5303,47106,2164
6845,4320,3197,47960,3198,1890
6846,47648,3192,1945,47692,49091
6847,47648,49091,3192,47659,49090
6849,6942,47973,47859,47988,47976
6850,13,2321,47863,47014,430
6851,47416,47931,47433,47410,4615
6854,7015,7018,3867,7014,48254
6855,7018,5828,3867,6519,48255
6857,2545,48210,3071,6720,807
6858,47856,6963,47380,47387,47863
6859,47863,47859,3992,6176,6963
6860,47585,46686,441,45831,5028
6861,6971,47374,48045,4899,6964
6863,28377,48557,2959,1569,68142
6865,3749,41760,1683,3738,47793
6866,46457,2011,3636,46601,2763
6867,771,5621,531,49078,49079
6868,66282,66283,48106,48107,48109
6869,66283,66282,48106,66273,48109
6873,5171,4532,3148,3149,4303
6874,5178,48432,5997,5179,5177
6875,48433,48432,5992,48304,48302
6876,221,48060,2232,46417,207
6881,3039,4189,49256,5494,3052
6882,49256,47284,3039,46039,912
6883,67666,47623,48200,6220,48205
6884,1561,67332,7017,34439,9996
6885,5842,48210,57456,70623,5819
6886,50181,49331,50158,49352,49332
6887,49331,50158,50181,50180,50135
6888,48915,48921,49275,47038,49295
6889,3863,740,47135,62090,3862
6890,46488,1571,1522,48285,1073
6891,1522,46488,1571,5829,48772
6892,3858,6807,593,47000,48278
6893,57504,46513,49331,46816,1049
6894,795,48919,794,45986,46471
6895,48919,347,45986,48920,45802
6896,48245,48246,48257,48256,47054
6897,48246,48245,48257,48256,48249
6899,2573,48170,48294,48169,48302
6902,49022,71456,71448,48332,48339
6903,58471,48339,48316,48332,59594
6904,49004,49011,49014,48339,49010
6905,1778,1185,1785,1777,49016
6906,1611,6207,48358,1606,48367
6907,47637,6200,6207,382,5093
6908,47688,48369,47588,48365,6204
6910,48572,48571,3217,48276,48773
6911,1461,48930,48564,47880,1572
6912,48781,49305,48565,47797,48800
6913,50137,48558,48908,46175,66817
6914,2852,45803,45814,46176,48558
6917,3189,48137,5887,5989,49117
6918,5989,6000,5990,5999,48137
6920,48802,48801,50151,48467,50140
6923,46682,48568,1256,46057,48514
6924,1573,568,2216,3728,185
6927,48498,47461,1697,3396,2832
6928,48498,3396,2217,2832,2199
6931,1716,48551,48552,74,2525
6933,6804,6811,46987,6803,3063
6934,48390,48562,3116,1466,4116
6935,109,3600,3602,3603,3214
6936,48921,48409,45990,46976,2178
6937,6666,6645,6667,3003,48602
6938,2812,48593,2824,78802,78801
6939,46867,43849,5660,78802,2812
6943,6919,4240,4858,49246,4239
6946,49241,49247,6913,35481,35476
6947,47474,47475,47471,5109,46943
6948,46945,46943,46946,5109,46937
6949,3019,283,3166,80,46152
6950,80,45870,12,4624,4638
6951,46576,47614,47615,47961,46588
6952,46576,47614,47615,46627,48688
6953,3200,3199,3203,46232,47623
6954,46218,49101,47611,46579,49104
6955,65806,51578,47167,27367,62568
6956,65400,64462,64850,64849,65806
6963,5427,48734,5423,72123,5428
6967,2268,2279,2278,2280,2264
6968,2279,48531,2278,2280,2268
6969,51274,48762,51364,70407,51305
6971,48470,48471,340,48790,48789
6972,48471,48781,46191,48470,48790
6973,48469,4645,48471,50140,1538
6974,4645,48469,4648,4644,1536
6975,46,3363,3364,713,3673
6976,47071,47072,49335,49363,49334
6977,4090,46894,4089,47079,47044
6978,74666,4073,50133,49344,4075
6979,49343,49335,50219,50133,49355
6980,47303,3723,48813,47302,48805
6981,3723,48834,48838,49147,48813
6982,48793,46569,48388,47479,45987
6983,3743,48794,48776,48775,3742
6984,48481,48483,1404,48498,46246
6985,3215,3526,46514,463,3216
6986,60116,60121,6075,48882,48883
6988,46997,47953,2538,3017,2539
6989,46998,48080,47707,46616,46989
6990,46764,1683,48083,1856,2529
6991,46764,47999,48083,3749,47798
6992,5036,2161,48241,6516,2155
6993,2156,6793,5521,47871,6815
6994,46532,48905,2950,46504,1573
6995,1811,47705,49215,48688,46002
6996,26956,5921,46170,46169,49011
6997,26956,56922,48940,48324,45859
6998,4885,55580,45951,48738,48726
6999,67,68,48977,48968,48981
7000,68,48959,48960,48981,6765
7001,2291,2298,48986,70393,49002
7002,70393,57268,68195,52684,69929
7003,2266,2260,33733,71265,34079
7004,48324,48330,46287,1789,46292
7007,1045,1046,49031,864,47588
7011,48720,48716,5213,5211,5210
7012,5212,5208,5209,49068,5202
7013,1191,47376,1199,1198,46650
7014,5268,786,4919,3094,7001
7015,46319,46309,186,4888,134
7016,4192,46218,4210,47611,46233
7019,25872,49128,49117,69445,49127
7020,3187,45885,28180,28188,4301
7021,3187,28188,48141,28182,49130
7022,45739,2775,3744,2242,2780
7023,1050,2238,49141,49140,47590
7024,3757,1053,1458,48813,1440
7025,3757,1054,3740,3724,1555
7026,3022,2128,47968,46086,47616
7027,3022,2128,47956,47969,1664
7028,47956,5453,47968,5836,46651
7034,3679,3680,49199,718,49198
7035,6620,46591,1549,3246,4681
7036,1550,46592,25677,47798,49339
7037,6629,6637,6628,46536,49221
7038,6629,49221,49211,49096,64205
7040,47502,6702,47508,6701,47501
7041,48635,48636,48642,48641,48653
7042,48636,48635,48641,48642,49233
7043,6489,49256,45743,46023,12169
7044,47361,65907,47367,65909,47360
7045,65907,65908,47361,65909,59308
7046,63276,62659,63193,22880,49912
7048,49898,49913,50217,69135,49387
7049,47032,60600,49304,46368,47030
7050,46731,46570,46332,60326,48403
7051,46576,48397,47673,46626,45981
7052,50159,48236,48235,50181,50158
7053,48236,48235,50181,49282,343
7054,50180,50158,50181,50134,50159
7055,50181,50158,50159,50180,48230
7056,49938,47063,50148,47085,61242
7057,49897,49898,49858,49856,68826
7058,49858,49898,49913,49885,69135
7059,38000,38057,54527,9329,8846
7061,54303,78108,24945,49414,78109
7066,47086,45701,45726,45673,45680
7067,47479,47316,47028,46569,45987
7068,6597,6596,3030,6617,6616
7069,47958,3025,5760,6592,3157
7070,49760,49759,49745,49468,6563
7071,49745,49468,49760,49467,8429
7072,7362,54327,69785,33293,50405
7073,18509,18502,18510,31354,31359
7076,50232,21422,50244,21430,44531
7077,50232,21422,50244,49560,49544
7080,50064,50098,50198,50127,13193
7081,50064,49607,50065,50127,50214
7092,50379,51522,52995,42805,42806
7093,50379,50380,50409,50400,52933
7094,50882,50868,50883,49660,50901
7095,50401,50410,50409,50355,50345
7096,50356,50355,50401,50409,50410
7100,2154,66816,3109,2161,2155
7101,27792,49745,59925,27804,49808
7102,31915,57354,46907,49774,46904
7103,49494,46888,1810,46887,46904
7106,55055,59295,55054,49805,59296
7107,46879,67802,49486,67801,74402
7110,30646,30625,67182,49856,67153
7111,69213,49492,49493,30646,69230
7112,50226,49938,47090,49856,47034
7113,56750,51806,73797,52211,69398
7115,49895,49872,49896,49875,49874
7117,49747,49481,49960,49819,49969
7118,68601,68602,49750,31274,49501
7119,7682,7658,7657,60636,54105
7120,60636,7659,7682,7658,7670
7123,50154,50155,49923,50188,49336
7124,50154,50155,49923,50169,49328
7125,49868,49867,49827,50142,49919
7126,49868,49883,49395,48837,49911
7127,49858,49913,47584,49383,49961
7128,49857,49740,48257,48256,61603
7129,10180,9012,50026,44004,9215
7130,47305,31374,22552,48238,48236
7131,47879,3719,47137,48411,48558
7132,22786,49977,49980,31087,50146
7133,50165,50147,31087,31111,50146
7134,71647,50010,49996,6411,49998
7135,3753,49998,50141,71647,1548
7148,340,68142,1155,1068,49148
7149,1409,1426,1449,1448,51560
7150,49372,48286,49344,49369,49371
7151,49344,49372,49369,49355,49364
7152,52003,51560,9568,1449,7146
7154,48377,48389,48378,48802,48402
7155,69344,30849,30973,39518,69096
7156,46913,49819,27794,46902,80835
7157,8251,8252,18950,57297,57239
7158,8252,8251,8250,6072,57297
7159,50167,50166,49960,50209,63181
7160,8115,45602,63198,53195,60515
7161,50138,61338,50142,60539,49937
7162,50143,50139,49937,49936,48230
7163,1985,5949,50238,50270,50278
7164,5894,46301,46291,2029,5896
7167,13577,2502,58969,58968,56157
7168,2502,33918,50263,3984,3979
7169,49557,21422,49548,33920,21430
7170,44522,33920,69096,49557,40765
7171,52181,50329,50289,50285,52182
7173,52190,52186,54073,52189,52183
7174,61984,72406,72405,60404,73627
7176,51517,50963,50803,50765,51677
7180,18587,50505,63780,49701,58836
7181,50400,50383,50345,51689,50346
7182,50390,50346,60830,60868,39606
7183,74809,53305,52546,50373,17650
7184,8548,74809,50387,61412,8550
7185,22452,24268,50405,8502,74774
7189,50441,10165,53406,54494,36586
7190,50441,36586,30922,30924,30945
7191,42149,50394,50393,42144,50531
7192,50395,50341,50386,50394,8517
7196,8589,53722,21480,8606,53692
7197,38720,39786,40322,40080,38721
7198,40100,53831,81321,40114,38721
7199,7814,52079,54591,53526,50513
7200,52079,7814,9248,52057,50501
7201,53517,51942,52063,74361,54836
7202,53517,52063,74361,37332,54836
7204,9378,60938,49651,9078,49686
7205,60759,50521,50520,21541,21577
7207,7699,7689,7447,7697,7696
7208,50562,7689,50559,50549,50560
7209,50554,10224,50553,10234,41378
7210,50554,50553,50574,54083,82046
7215,10241,10082,60266,9383,54812
7216,50515,18689,52554,38354,18690
7219,9659,51605,66693,10409,38050
7220,9685,9659,9728,7924,50709
7225,9717,50709,9728,9716,50704
7227,53701,53047,53468,54001,53046
7228,53964,50632,53047,52847,53701
7232,52476,72270,72256,52598,73255
7234,9337,53635,9063,51827,54755
7239,9584,51563,10368,8637,19644
7240,10368,10353,9584,10367,19718
7241,51703,51698,60408,53383,53666
7242,51703,51698,80877,80986,60408
7243,51072,74410,54657,50800,9424
7245,50853,61672,50826,61653,61673
7246,50853,50951,61728,61673,18385
7248,51953,52231,51806,52994,52933
7249,50992,50993,52725,50996,70080
7250,50993,50992,70001,38230,50996
7251,60651,61112,8611,60540,52011
7252,9171,60652,22763,53154,8611
7255,49687,52253,54327,50909,52276
7256,675,68494,70121,3657,674
7257,61053,52994,52933,53618,9723
7258,49725,52934,50898,50761,50409
7263,50818,50918,50983,50915,50916
7265,1634,33807,1626,69120,74651
7266,53857,50793,53207,53864,53067
7269,7406,39384,50989,50921,50934
7270,50837,50851,50818,50848,70001
7271,51067,51030,51066,8473,53743
7272,51067,51030,51066,38804,51073
7273,33903,33904,51022,51032,33890
7275,53104,53103,53131,36512,9702
7276,50783,50808,52089,52115,53669
7277,57126,33961,6979,33951,33952
7278,51183,2244,48695,8124,2245
7279,52588,51036,43930,73829,50734
7280,46812,47126,54268,53655,69247
7281,7504,18713,7491,7490,7483
7282,7504,7491,18713,7483,51077
7285,51210,51250,51211,51195,51180
7288,51003,60973,70303,60979,51125
7289,53677,54441,51222,54654,54440
7290,53632,53677,54655,9530,53676
7297,51477,51263,51262,51152,51147
7298,51477,51262,51263,51199,51555
7299,54440,54415,54441,54438,54418
7300,54441,54440,54439,54415,54438
7302,54667,54668,53162,51213,51191
7304,7063,7060,7061,51335,7075
7305,7062,51274,51368,51335,51343
7308,50775,54655,54654,53679,53677
7313,7075,7068,7067,7165,51265
7314,7068,7075,51274,51278,51265
7315,7165,7068,7067,7075,51343
7316,7067,7068,51274,51343,51335
7319,59373,51397,69586,48417,45743
7326,32686,71514,38061,71505,38060
7329,50319,50301,51474,50320,51449
7333,8611,61569,19676,61883,60540
7334,60651,8611,22763,43940,60981
7335,52105,53685,52089,54279,53686
7336,51863,52089,9853,36815,51860
7337,10368,10353,19644,9584,19717
7338,10257,10368,19636,52787,52812
7339,22798,50772,43902,50810,22790
7340,10378,74920,51779,10376,52493
7342,74669,74670,74671,74668,74676
7345,73143,73102,73142,73103,73139
7346,73143,51725,73173,73102,73139
7349,73673,8646,8645,73672,9081
7350,73673,8647,9081,8646,8645
7351,52367,37155,38917,37156,53635
7352,54259,36706,51567,37536,9323
7353,51641,54503,54511,36938,74488
7354,54447,51641,30742,54356,26156
7355,51641,54358,54508,10394,7616
7356,51641,9080,54508,54489,54363
7358,47713,47693,3252,46726,46724
7359,50778,52150,53715,7538,43901
7360,52150,8961,52320,51589,8960
7361,35779,8976,51715,23685,13993
7362,56404,54412,54422,60411,60409
7364,62458,22084,61098,60372,6566
7365,45731,73747,73746,49471,51729
7367,82045,50791,50790,51899,54668
7368,51900,54667,53160,54048,54487
7369,54256,52405,52418,10331,10255
7370,52418,52405,52404,53850,54256
7372,52085,51788,51777,52768,51776
7373,19224,21053,54196,52726,43110
7374,52585,51562,43970,52594,52584
7375,51998,52492,52481,18717,18716
7376,51988,52493,51998,51993,51999
7377,51988,10357,51998,52814,52120
7378,53688,51870,51988,52121,51993
7379,53685,52090,52105,52089,53686
7380,52090,52089,54279,51541,52100
7383,53677,53679,54654,54655,50775
7384,76223,76232,76221,76243,76244
7385,26365,76244,76233,76232,76221
7386,53675,54662,53663,7496,32549
7387,53678,53675,53545,54662,53663
7389,9487,7434,51916,9508,54723
7390,17714,9519,17666,9510,17697
7391,52872,51930,61322,8273,8854
7392,9173,8640,10344,52896,53730
7395,51983,52014,51984,51981,51236
7396,51984,51981,51983,51982,52014
7397,54286,52400,72629,54283,42604
7398,53216,22758,10385,54280,52401
7399,18454,18467,22799,18448,22802
